1   w   1426 
2   na   816 
3   z   754 
4   i   723 
5   się   707 
6   do   483 
7   nie   452 
8   że   394 
9   to   371 
10   jest   322 
11   W   277 
12   gier   247 
13   o   225 
14   za   217 
15   są   215 
16   gry   211 
17   a   203 
18   od   197 
19   tym   184 
20   które   176 
21   grach   163 
22   jak   157 
23   lub   156 
24   loot   154 
25   czy   150 
26   przez   143 
27   może   131 
28   ich   125 
29   co   121 
30   oraz   105 
31   dla   102 
32   mogą   97 
33   tego   93 
34   być   92 
35   jednak   91 
36   hazardu   90 
37   można   89 
38   który   89 
39   także   87 
40   ale   84 
41   Na   84 
42   lat   84 
43   komputerowych   83 
44   To   83 
45   ma   82 
46   po   81 
47   również   81 
48   graczy   81 
49   roku   81 
50   hazard   79 
51   ze   77 
52   hazardowych   70 
53   nich   70 
54   będzie   70 
55   tylko   69 
56   boxy   69 
57   grze   67 
58   Jak   66 
59   jako   66 
60   tak   64 
61   aby   64 
62   skrzynki   63 
63   już   62 
64   sposób   60 
65   przypadku   59 
66   czyli   59 
67   pieniądze   58 
68   też   56 
69   bardzo   56 
70   przedmioty   51 
71   Co   51 
72   skrzynek   51 
73   nawet   51 
74   ten   51 
75   dzieci   50 
76   REKLAMA   50 
77   te   48 
78   tej   48 
79   lootboxy   47 
80   gra   47 
81   lootboxów   46 
82   mają   45 
83   artykule   45 
84   przy   45 
85   r   45 
86   która   45 
87   przed   44 
88   często   44 
89   Nie   43 
90   takie   43 
91   których   43 
92   wideo   42 
93   by   41 
94   jej   41 
95   przedmiotów   41 
96   boxów   41 
97   wielu   40 
98   którzy   39 
99   wiele   39 
100   podczas   39 
101   pod   39 
102   jego   39 
103   Z   38 
104   Czy   37 
105   typu   37 
106   one   37 
107   gracze   37 
108   była   37 
109   osób   36 
110   uwagę   36 
111   możliwość   36 
112   np   35 
113   niż   35 
114   tych   35 
115   Naukowcy   35 
116   więcej   35 
117   Loot   35 
118   je   34 
119   bez   34 
120   innych   34 
121   postaci   34 
122   było   33 
123   bardziej   33 
124   więc   33 
125   warto   33 
126   gracz   33 
127   świecie   33 
128   właśnie   33 
129   której   33 
130   którym   32 
131   gracza   32 
132   tzw   32 
133   ustawy   32 
134   takich   31 
135   go   31 
136   kilka   31 
137   grę   31 
138   Polsce   31 
139   mikropłatności   30 
140   pieniędzy   30 
141   hazardem   29 
142   coraz   29 
143   dodatkowych   29 
144   należy   28 
145   celu   28 
146   sobie   28 
147   temu   27 
148   Po   27 
149   nad   27 
150   A   27 
151   ponieważ   27 
152   był   27 
153   wieku   26 
154   gdy   26 
155   ramach   26 
156   będą   25 
157   Jednak   25 
158   niektórych   25 
159   albo   25 
160   wirtualne   25 
161   rodzaju   25 
162   trzeba   25 
163   I   25 
164   rynku   25 
165   nagrody   24 
166   szczególnie   24 
167   najbardziej   24 
168   pierwszy   24 
169   możemy   24 
170   u   24 
171   element   24 
172   względu   23 
173   im   23 
174   prawo   23 
175   poprzez   23 
176   gdzie   23 
177   mieć   23 
178   raz   23 
179   jeszcze   23 
180   graczom   23 
181   jedynie   22 
182   Badacze   22 
183   najczęściej   22 
184   Udostępnij   22 
185   zakupu   22 
186   stanowią   22 
187   Finansów   22 
188   online   22 
189   ok   22 
190   różnych   21 
191   Jeśli   21 
192   znajduje   21 
193   czasu   21 
194   Jest   21 
195   łupami   21 
196   Według   21 
197   czym   21 
198   of   21 
199   przedmiot   21 
200   krajów   20 
201   nim   20 
202   sprzedaży   20 
203   badania   20 
204   min   20 
205   danej   20 
206   losowe   20 
207   znacznie   20 
208   naukowcy   20 
209   okazji   20 
210   wirtualnych   20 
211   ludzi   19 
212   krajach   19 
213   boksy   19 
214   nagrodami   19 
215   elementy   19 
216   którego   19 
217   temat   19 
218   dorosłych   19 
219   wszystko   19 
220   tam   19 
221   miejscu   19 
222   sam   19 
223   prawa   19 
224   domu   19 
225   komputerowe   18 
226   wyłącznie   18 
227   mikrotransakcji   18 
228   czas   18 
229   aranżacji   18 
230   niej   18 
231   dlatego   18 
232   prawdziwe   18 
233   musi   18 
234   jeśli   18 
235   losowych   18 
236   Strefa   18 
237   jeden   18 
238   między   18 
239   inspiracji   18 
240   były   18 
241   boksów   18 
242   kota   18 
243   mówi   17 
244   rozgrywki   17 
245   głównie   17 
246   związane   17 
247   branży   17 
248   innymi   17 
249   rozwiązania   17 
250   natomiast   17 
251   producentów   17 
252   świata   17 
253   przepisów   17 
254   zakupów   17 
255   twórcy   17 
256   jakie   17 
257   około   17 
258   nowe   17 
259   wpływ   17 
260   kraju   17 
261   swoich   17 
262   platformy   17 
263   pamiętać   17 
264   zarówno   17 
265   byli   17 
266   kupić   17 
267   złotych   17 
268   dolarów   17 
269   rodzaj   17 
270   uzależnienie   17 
271   wartości   16 
272   Warto   16 
273   Komisja   16 
274   inne   16 
275   zostać   16 
276   wśród   16 
277   później   16 
278   pomocą   16 
279   został   16 
280   części   16 
281   swoje   16 
282   tysięcy   16 
283   poza   16 
284   wszystkich   16 
285   życia   16 
286   hazardowe   16 
287   została   16 
288   część   16 
289   ponad   16 
290   ludzie   15 
291   sobą   15 
292   fot   15 
293   bada   15 
294   ta   15 
295   coś   15 
296   Czym   15 
297   udział   15 
298   dwa   15 
299   dokładnie   15 
300   art   15 
301   iż   15 
302   mu   15 
303   fakt   15 
304   odkryli   15 
305   choć   15 
306   dużo   15 
307   miejsce   15 
308   skin   15 
309   proc   15 
310   działa   15 
311   kolory   15 
312   czasie   15 
313   bo   15 
314   meble   15 
315   konsumentów   15 
316   niezwykle   15 
317   trakcie   14 
318   związku   14 
319   kolei   14 
320   grami   14 
321   Europie   14 
322   użytkowników   14 
323   Oczywiście   14 
324   mniej   14 
325   osoby   14 
326   MF   14 
327   miał   14 
328   światła   14 
329   ust   14 
330   płatnych   14 
331   całkowicie   14 
332   treści   14 
333   zostały   14 
334   DNA   14 
335   żadnej   14 
336   kilku   14 
337   paczki   14 
338   Wielkiej   14 
339   waluty   14 
340   Brytanii   14 
341   uzależnienia   14 
342   dostępne   14 
343   elementów   14 
344   uważa   14 
345   nic   14 
346   rozumieniu   14 
347   ją   14 
348   europejskich   14 
